path,sha256,bytes,mtime
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRK/gip_YRK_TSR6_EEG.mat,d5967ad81ada56b39908413019c256392a00debf4d201021e5020969a1418750,219268789,1756742303
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRK/gip_YRK_TSR7_EEG.mat,9541c391dee687b396762f01d4daca5f99511f115e31a0d2f45db389ec3050eb,135724491,1756742254
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/YRP_TSR1_corrected_ET.mat,7d20fef34dc230013624700305d89854c89055b6b13d76e8d32fbade6b8f22d2,1627390,1756743386
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/YRP_TSR2_corrected_ET.mat,9adeaf54bc72bdd61d9eae5da5221e3447771437d2e279b7daa57c7dbecf6484,2399754,1756743371
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/YRP_TSR3_corrected_ET.mat,96974b011a419fc77722a996bceceead07c95511f6cc755436ef8d209b809da4,1794911,1756743334
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/YRP_TSR4_corrected_ET.mat,20089c8906c3355bce777d6ee64d8a392fd33578cf4aff708866628529f5cd34,2246450,1756743330
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/YRP_TSR5_corrected_ET.mat,6de3fc29d6f14dca07616e46d2528fb1cb44d6aada632b914927b97070db5dc1,1789016,1756743327
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/YRP_TSR6_corrected_ET.mat,642f3642e95b3a96b44f246d3e9fe7289a162a63b2ad908a6cf0ae773db062b6,1918036,1756743389
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/YRP_TSR7_corrected_ET.mat,2ba6645e1973fe097f45ca8d30854c5ffa664d52dfbaca8d8db7a00fd5dcab27,1262361,1756743307
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/gip_YRP_TSR1_EEG.mat,1245cb4ad5ba3a0d046b2f995e82dd8cd2edb5bd8cb791fb44daa8d7d32474d1,179231399,1756743382
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/gip_YRP_TSR2_EEG.mat,d7a3ad3c766fed59b1dfbec90479133ac74d3404b3a015ac132ddabe753880fc,289775278,1756743351
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/gip_YRP_TSR3_EEG.mat,a0a211e4be79ffd1ddc899e9bfb42e8e4fbdc8e81633e4b3d50078d4145303ef,217492890,1756743305
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/gip_YRP_TSR4_EEG.mat,dba38e6c950335c98b9142040f24396e9a4c209d8353ae0df6bc3e60545a09ed,285183691,1756743323
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/gip_YRP_TSR5_EEG.mat,70e685f663c541c31d453b603de07f8812849228257435f8ffa669fe96723738,218513071,1756743367
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/gip_YRP_TSR6_EEG.mat,5ae70e9a56a55ad80bcd31461e186f5f8e895e35c2c1b934221c8a8ac126e76d,228505345,1756743408
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YRP/gip_YRP_TSR7_EEG.mat,d465a5a24894a838e2347eb18a0c66a08c3f31906ce34ee2c06db6e2866f10eb,146272502,1756743417
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/YSD_TSR1_corrected_ET.mat,c058a5f5036bc2a9595aa26199f42ce3d7463358c2d8402f7c1c39a2bcd2f06b,568759,1756743178
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/YSD_TSR2_corrected_ET.mat,eaff8400f0e0cb8548c0210ee9a8d4b076cd6c8fc8453702cd2befc22c0221d4,878887,1756743148
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/YSD_TSR3_corrected_ET.mat,f05f546ea5cb006d424c5335a7134cff8ba23f73069f1a2d6c44d1978f7b1ba8,624313,1756743191
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/YSD_TSR4_corrected_ET.mat,e02a5af1293c5581198ab5d0710ce4a55525b8a9dcb4f0f4db095433d392a48b,823556,1756743152
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/YSD_TSR5_corrected_ET.mat,60aa2352e1a466314824261bdbce7fcd9854bf2b6bd71cfbc17a6079272f4ede,711071,1756743181
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/YSD_TSR6_corrected_ET.mat,990fb01b6143a33df88b656d955616e596d5ca8d23a42a2690273246cdb95414,590929,1756743150
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/YSD_TSR7_corrected_ET.mat,c2a78fe92ee0078f99c630fee69be66625a5cd8bd3cb8aad3c3d8ca29eafe0fd,457418,1756743202
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/gip_YSD_TSR2_EEG.mat,b73bff964e06e2c2da00eeb7e7183ea12a5eda53f08d3a1350be9facacb2728e,143170407,1756743145
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/gip_YSD_TSR4_EEG.mat,9773e5728809e45697280d631fa4c9b789cdb7ca1edefff0326a800ebc1077f1,127977142,1756743208
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/gip_YSD_TSR5_EEG.mat,7d395024c78d6751c7899ad97a26ec0c4c3681107a1756716ea44c4c826fc77e,109527563,1756743200
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/gip_YSD_TSR6_EEG.mat,fcd8315d1ca034beed088cc0030fae09e4e4ddf9992654aaebad45f99631fe6b,95870090,1756743175
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/gip_YSD_TSR7_EEG.mat,4d4f78f5a4bac7496aeee790cb32ca8583a4d9135169da44a847f1985075b293,77935088,1756743189
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/oip_YSD_TSR1_EEG.mat,df547e7c5f86709c2fb467f2f6118d32e36e40eea7c5a67bc81f6431a85ad828,89894416,1756743159
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSD/oip_YSD_TSR3_EEG.mat,80b3513c4af90a80b057bfeab96eeb6ac599ba3659e7eb2dcdb4448ccd8b9b06,99123253,1756743167
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/YSL_TSR1_corrected_ET.mat,02d8e0e3286c2fdbb3b0699041371432e61e7e8c835fdc55f164a1e161cf13c0,1161261,1756742771
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/YSL_TSR2_corrected_ET.mat,033244954b939445ff90968670e4ee026094672239c865708c06f2a66f15a4c8,2011143,1756742752
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/YSL_TSR3_corrected_ET.mat,9e86a21eb3abc9c9db58689f492b817602a6113c51a8735b17859c82d6ad6be1,1320753,1756742843
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/YSL_TSR4_corrected_ET.mat,3db0c59cbd7b47536ddde5c6f039eee9e349b6fb4ddbba5260a6b27d55c810d7,1577332,1756742821
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/YSL_TSR5_corrected_ET.mat,4188647b6a040aedd70b1bb2ba7f787c1b14cf802198e2daea54374a7d8ffbe5,1104441,1756742748
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/YSL_TSR6_corrected_ET.mat,1f9848782cee098c2e4df0cb6dda9437a2d97e7ee5369929b399031616f38818,1083490,1756742839
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/YSL_TSR7_corrected_ET.mat,ae1c51935b1fb39c745135498c4f91789b46301b78c15eb1355acd47b2e9f39b,796656,1756742755
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/gip_YSL_TSR4_EEG.mat,48dfe5caf87a05fed65c9afca13569916771167ceab25325cb8b7b59216bf92a,256665188,1756742798
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/gip_YSL_TSR6_EEG.mat,2ba28c465c31e293c3b6a5e98e81c816eb1d8b8672a0fca14a5d437dd6d328e9,163875814,1756742745
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/oip_YSL_TSR1_EEG.mat,56c670586b9fc298f1eb68304f82ee4e5c85bbb95ccb74938ee436b20a4d0702,174642496,1756742835
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/oip_YSL_TSR2_EEG.mat,7e6bb200b4bcd89bd795ee8c84cc124b0644fa8c706b8393d6e3a07e3ba91da1,312649218,1756742817
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/oip_YSL_TSR3_EEG.mat,bd88c762b0b17141c0e155b9403bd6f16f65a90526dd9567c872382f3bd19fd9,191896682,1756742767
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/oip_YSL_TSR5_EEG.mat,1da286da5d296df875efd011874734d9463954de2f77fa473f6ee9d8631919ef,182847295,1756742854
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YSL/oip_YSL_TSR7_EEG.mat,d59a15f20cdc91ab66c6b498983e21571084b7e2661010423a97701128eb0bd2,135555436,1756742782
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/YTL_TSR1_corrected_ET.mat,082776adb4ae41aeff1322f20a1e4066ee62e9e882cc674e3ccdfb833e46d61c,491048,1756742868
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/YTL_TSR2_corrected_ET.mat,ad6b836b898db85e432f64dc49527492de2839d735b4c5cd0991396ffc15b638,884298,1756742897
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/YTL_TSR3_corrected_ET.mat,674d4c5e6ae821f6cedb5a67e5837f633a757debcf6726d9083d64e9f4e780de,726407,1756742891
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/YTL_TSR4_corrected_ET.mat,22aa7596fb8d7e6a3f8f06588bc24db47179340ec770159a4048c656622e0cf3,856774,1756742934
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/YTL_TSR5_corrected_ET.mat,8f85d7eb0955d6d6699a462c34a8b54c7a8931882dbe8d0a159fcd846eb4c418,875095,1756742906
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/YTL_TSR6_corrected_ET.mat,c1b56d36fc7c72cf56d15882db7d0acac5d6dd020574040232a9b268506d21b6,510445,1756742935
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/YTL_TSR7_corrected_ET.mat,54ccddb2c582f95ea1696bfafa61490c3db5c1f13a922b7aba8b6c56a7161c87,416598,1756742894
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/gip_YTL_TSR4_EEG.mat,3fa566699720fd24460754e73cd43066be2b82d26ffb1a7e5e1c650be4111a2e,133588852,1756742877
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/gip_YTL_TSR6_EEG.mat,19b0cd5616c21146868985c05bd6b95d2745fb305ed6c558bd93fdf0c67d0483,84804712,1756742905
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/oip_YTL_TSR1_EEG.mat,5894e0ca9aef49cde49eb4983fa4b4a8c30dac7c639ff979c9b9325e292626bf,65213426,1756742913
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/oip_YTL_TSR2_EEG.mat,0c3e09d0b67cb17a479f0c466a81da68d71a3418540273a3a2fb26d627d7bc69,119419840,1756742924
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/oip_YTL_TSR3_EEG.mat,e03385e55abdc25e09ec6715271766e236ea1eff380c626b4bbc26454ae141c1,105175342,1756742865
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/oip_YTL_TSR5_EEG.mat,c343889a3483d78a2740c5b1f1be2989899042487951e34c497b87f5722ca885,131423562,1756742888
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YTL/oip_YTL_TSR7_EEG.mat,3c64938048b889e0a2d04e2d9738b7c028454f3cf585abce90aa8438f7bad01c,64288183,1756742931
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/wordbounds_TSR1.mat,7db09aa270411dbad1e4f5c20207be19ea1f7c7cb84f42362d4130153e2d1bee,6892,1756743843
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/wordbounds_TSR2.mat,2bb710f9bcdb6924bdb6b54879aa346d19d802fd37b638275925c6eade821135,12442,1756743913
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/wordbounds_TSR3.mat,27a077f471152286bf9ee26cfae137033172c75d20337adb0bd5982b539f573e,9113,1756742336
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/wordbounds_TSR4.mat,2c6789077d5b6dd299448d8ff30a058a027986676b68614cef91083cbfb2477a,11638,1756742128
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/wordbounds_TSR5.mat,75a5ae1eb29b08710e6abad2c84f3079bfe30b7e3ffbae8f6bd2747683209498,8906,1756743910
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/wordbounds_TSR6.mat,a935d555193dcb77389b76fffc43f7a3eaf35c43425c1168cf1bbe6426845c45,9423,1756742213
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/wordbounds_TSR7.mat,95cd1e05c355e21a3847c7cbb5d2dfe1b2188630d17c8c5c77f5ef4d20557e5e,6571,1756743290
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR1_EEG.mat,a4c1c6be6bd328972eed960b7b697b4d314c88ad5c010180536761a20b527754,96757008,1756744301
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR1_ET.mat,b4e66a5ac3b920b817c3a6ddf30d71763345ff2bad3e5149bb9e52711ecd1108,1305204,1756744333
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR2_EEG.mat,00a23dabcab34e558c19a87bb5fd305afc6b2804e6dc5b716b8aea5c1e906fc4,126850422,1756744340
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR2_ET.mat,262c2d5b2354e7ae953b05c536ff2612f4c0a3ced10b1ba27d023a86a62a7489,1727325,1756744305
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR3_EEG.mat,da3f95e7476d634c08c134d9305636aef8ea642e4a4c750f7c7f094c61f32b4b,68927760,1756744291
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR3_ET.mat,b3fe2eddc808a94a0ecd031b44a44e92c7bc57747a00392e3511545fd4439d03,963181,1756744294
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR4_EEG.mat,2c54fb67fda062f21b192d76a988ef14fd59e89e822279c94466ca0ab2630d28,82827295,1756744310
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR4_ET.mat,ccb477bbfb1efb1732b643d74324b7f74028c0164cd1b7ea20a50d5fb6c4212c,1249872,1756744343
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR5_EEG.mat,c2a8b749f274fce3d1b5124197a3a948996019e5e288ed06667586916ebe3d9f,50439414,1756744317
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR5_ET.mat,e6075dfb9cfe0aa8e328c6f26342592512e6c9198b0e176efcaf7d809495e6a7,770629,1756744331
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR6_EEG.mat,76438aeee812305f9a43f86ee2153ee40ceeda4bba1dc293dce63177cb58004d,54830807,1756744329
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR6_ET.mat,ccc9d76cf7109bdbe3aba2884aed70c6fd223940a8e3df38232152b7558bf223,790092,1756744312
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR7_EEG.mat,3959d5d6cff2c8e5fecd2dbab833eba60a7d809994aaaae003fba918141651a9,39703575,1756744324
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAC/YAC_TSR7_ET.mat,461981d188d3921c72ce9bc321ed3ac4cdd5de2e5867ef807346025281fe8111,567634,1756744319
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR1_EEG.mat,996cc4ac4d10513c4d2b7b436284b120ab91d4477c20e06d556f6520f3a2c7af,169313688,1756744978
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR1_ET.mat,e3f221292456a0de2caa310efc330b79debe6c26cf51ca2a4f164b5902bd3fbd,2430530,1756744945
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR2_EEG.mat,1b3a85673ad5d85b714df69458fd92351b5f6763383d097baf1ed382f02f84f4,196883532,1756745001
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR2_ET.mat,e3f5682292eb3be3579f84a3d611706af767c17455f296d1dfc174cb1a9eb925,2806824,1756744986
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR3_EEG.mat,ecfef2c1a4f113110ae171e34a952a4aee3e27d6b8a072b9a70b3d1ce412d5c3,131887523,1756745008
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR3_ET.mat,bba5e5b2bec82c605287b36be94bf370afbb5e1d9cbb1c51ead284acfbe2724d,1875485,1756744963
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR4_EEG.mat,3dab6891124ae017f24d0c5778bc10322023bfb3b20f50e487e806555d501b7e,160397912,1756744934
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR4_ET.mat,5c9e843bc1fa6523a9b3ca8f71209165761691b1e6e4fa99aeb860f04628630f,2339472,1756744951
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR5_EEG.mat,bab5ce6e280517264231b9ecf908f5a8ec041b21bad1169315d497594a4ddc66,99838189,1756744960
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR5_ET.mat,6385834c018ddea2fb310d48677b955f0e0142ade0364c16a071ce3d1cd2560c,1450463,1756744967
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR6_EEG.mat,70b0cbf6da96213b3de9de87cc5a959c673849521a988d07d7f53693c9d534f0,114697534,1756744944
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR6_ET.mat,b6a755c5e05859e61473c2004a11e10c07b25e5b7a4447bbac213a0f99d9578b,1581603,1756744949
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR7_EEG.mat,14703f66885b8a189872eee9bd47c607d1b8df596f6a9d18a08ec6b7313456fe,68804001,1756744984
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAG/YAG_TSR7_ET.mat,b225da02fc997e02ab5d1bb1fbcb3113ce441743edd12eed314f6f64b75d5502,998200,1756744923
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR1_EEG.mat,6b7a5ccc840fd0489a1a3f044aa8758ebdacd12245263a5192de8a788ecd23a1,76021803,1756744245
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR1_ET.mat,c1a2b22d3be159c8aba5a002d3a9e79584a2ef72fc5cfd9cd2e0623a07c81c57,1000389,1756744247
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR2_EEG.mat,4c9661db178bcbee0bbcaebf94514d3bfdf43f3bf91bf8f2619fbc5f5c7d7a3b,110156650,1756744279
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR2_ET.mat,d8d001b7686853d08d08c09c6dde64feac5b12868431f92b3a92951012c5b9ad,1531931,1756744250
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR3_EEG.mat,4e1f2ccb98de0e842c01c2e89abd04481ebd6e452dae9f110454f00be7bbd903,92197754,1756744257
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR3_ET.mat,a8a513a812c2fda405beb2f36ea3e1c76508e5668dfff3c8e481c0a6a825d958,1243751,1756744284
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR4_EEG.mat,fa5e6468f43bb44e22d686f7f0550530b09fd989c18a2af52f5b018637ead137,122261054,1756744231
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR4_ET.mat,60c217be5031b15b6055c39313a36fb9c05f73bf1a3165e5f85407afaa31a532,1618164,1756744233
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR5_EEG.mat,6a03baa25e3000341cf077c0048501ed1ee0bd5503e93184a1dca55cfe0f49ce,86921969,1756744273
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR5_ET.mat,31a13e01821d7e45bddcff4cbfacbd9b59ee66c88ba87c7acf906a4e51e79068,1157274,1756744266
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR6_EEG.mat,b0fb4c56f8e2ef4c5d92e62576b1f987ad54413e590973dff63df72b53100a16,105529453,1756744242
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR6_ET.mat,b667566f1e0c217b5c7ba25178696ea67824891e23a2a525be3cd2bbe43cf85b,1428760,1756744222
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR7_EEG.mat,5db268eba4d28ee10626f1babd8ea1e6f9ca6f86aac6113ff8e84c3389b43e52,63110026,1756744263
data/raw_public/zuco/v2/task2 - TSR/Raw data/YAK/YAK_TSR7_ET.mat,a4aba1168cc8d6d94b66412285a90a2d042f53214497a90f459c1dd9c53a3054,854120,1756744281
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR1_EEG.mat,373947db329fb32418a4e8e499482605af9990d2df0850778369db0de64be56f,50216017,1756745033
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR1_ET.mat,a0b9429499f731e460bf80044e613ad31332085480f1386a698b8c696a62fad1,756590,1756745039
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR2_EEG.mat,603430b0b54e5fbb0f120c11d4b52e299ef6c8e247cb633de53864d87f315f3f,79140999,1756745056
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR2_ET.mat,7ac2b74e86e68336b648312b8914d97b57596ea1f027aae5f6ed0ee80f4d4c02,1174858,1756745060
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR3_EEG.mat,3e5147fd95aed114485601d2d8cea016dc779ed2daccaed9590a813b9f32d3c0,62365949,1756745028
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR3_ET.mat,4c2181f9a17b46277ed2e5482fc9254356157ee0774b7294d3558bec92675d80,929425,1756745011
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR4_EEG.mat,3de382780ae41cf2d0848b7a2a62a541168911b225d99279390ae0994a544ef2,67435393,1756745036
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR4_ET.mat,c12f20f975e909c09c1c4706792df3f4c469b5bfad709340d24a45f9c6f0027d,1012348,1756745041
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR5_EEG.mat,c84c78d7aa7164abf396cf688d18cb0e09e596ea84fd2369f67a40966306ff0c,57881659,1756745016
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR5_ET.mat,7d7edbf14eaf7ca7be2b5badc7ffe9ceac5bb9e7df011e8013a970f702e4ba8b,862810,1756745019
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR6_EEG.mat,7a35a0584290b94f4241f014a27926a90ac7a050d6d331c5e58f2866a5d8da77,69436364,1756745047
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR6_ET.mat,3c17d2965735b74e3e3d14fdbcc249c9229912bebb9f54159619032070e40326,986437,1756745050
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR7_EEG.mat,50aab173db26caedefd304aa03458cf5407e19fe1b6c04d7086df98b7efa3104,41800603,1756745023
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDG/YDG_TSR7_ET.mat,ae021c0defbc3c9252383ce848cbcf203c383d21d02e0e1b06e28aad18516ead,609578,1756745058
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR1_EEG.mat,09f9e9b6867dccfff93dfd3749625decddfed710c76f3cc38141223de5c2264c,39169152,1756744434
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR1_ET.mat,f27a4012bcd2e3126741c35a0daea69b17cb618393b53f38696113a1b1ebff44,588168,1756744448
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR2_EEG.mat,805c78ca10b665b1c087a7c166f4273452d81d4bf4627b47050918639f86e1b9,48783955,1756744426
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR2_ET.mat,f1be8d7f77ec947bf6458c0d3711651c0f254bc30d24ab0cd15034b96f6bb77b,703699,1756744430
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR3_EEG.mat,b7bfaee1ad222134fa7f5adec9c253ed85024ef5d07e68c2cffa95c142443da2,36593462,1756744446
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR3_ET.mat,1ab13a66092c17c46768b350851407833ccf6fc2c406187c17463289a0e16463,526810,1756744406
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR4_EEG.mat,de4232e9bfa4c5414fcaf10a30a68a38b98f78933b2136cdf228af96387c9492,44892271,1756744417
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR4_ET.mat,3ca1df8217e8167e6beb9d270a9b0e4ae4929860e957b864aa1ca7983b3c74f7,665286,1756744411
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR5_EEG.mat,2201dde6f426515f0ad295fadb93bce00f2eb9f2c18ca3dfff03e609bf7cf88d,44387085,1756744422
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR5_ET.mat,db7067eff9a88e99d3d64bff078c9710c9412c1cb4694d574597ba348ca876c8,659283,1756744408
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR6_EEG.mat,ed7d9b63d599bf7fccdfa592b912185b3bbeefb685af814cad0fc9d9da3b8ece,24618688,1756744442
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR6_ET.mat,61a0b317982c545b163cd0ba28da0758a1705a0aadfcbdd331b07d966fcf1dff,369790,1756744426
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR7_EEG.mat,9d396667c72364ddf24a699b7d3ca88af029362406dd8e1a466727d4229fb528,26408895,1756744438
data/raw_public/zuco/v2/task2 - TSR/Raw data/YDR/YDR_TSR7_ET.mat,ba4d369a96fb81152221a4cbbb5a85520941eb886c38c446dd6ac83a7a8c8dab,391484,1756744413
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR1_EEG.mat,2f079cb7e2d9eb951a98004bf0c64ff118bd7ec81eddda7a7de981d68973a8ba,86742810,1756744118
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR1_ET.mat,2ce6251dbc1132beefdd3df471b1f63aadf66c59a501afaa70a07303197b4e8f,1257405,1756744066
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR2_EEG.mat,ca6234e2defb2b94643dee9e86e0115d8b2082d64e2637586b43ad75b42d7a1d,162967101,1756744086
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR2_ET.mat,b99841b489d2fbf333fffb373c2f96a5f96a87af5bf869682feb8fbf2c03fa68,2365837,1756744070
